sales_agent,year,sales,,,,,,
Jane Peacock,2009,25,,,,,,
Jane Peacock,2010,34,,,,,,
Jane Peacock,2011,28,,,,,,
Jane Peacock,2012,28,,,,,Row Labels,Sum of sales
Jane Peacock,2013,31,,,,,Jane Peacock,146
Margaret Park,2009,30,,,,,2009,25
Margaret Park,2010,27,,,,,2010,34
Margaret Park,2011,28,,,,,2011,28
Margaret Park,2012,29,,,,,2012,28
Margaret Park,2013,26,,,,,2013,31
Steve Johnson,2009,28,,,,,Margaret Park,140
Steve Johnson,2010,22,,,,,2009,30
Steve Johnson,2011,27,,,,,2010,27
Steve Johnson,2012,26,,,,,2011,28
Steve Johnson,2013,23,,,,,2012,29
,,,,,,,2013,26
,,,,,,,Steve Johnson,126
,,,,,,,2009,28
,,,,,,,2010,22
,,,,,,,2011,27
,,,,,,,2012,26
,,,,,,,2013,23
,,,,,,,Grand Total,412
